"Var1" "Freq"
"1165" "לסוף" 350
"1166" "שאל" 350
"1167" "בכסף" 349
"1168" "חליפות" 349
"1169" "ילכו" 349
"1170" "לשמור" 349
"1171" "שנות" 349
"1172" "רשיון" 348
"1173" "א״י" 347
"1174" "הודיעו" 347
"1175" "העולה" 347
"1176" "הקודש" 347
"1177" "וזאת" 347
"1178" "למלא" 347
"1179" "צריכים" 347
"1180" "החק" 346
"1181" "הכותב" 346
"1182" "הרע" 346
"1183" "יחשב" 346
"1184" "לפעולות" 346
"1185" "לרוח" 346
"1186" "צרה" 346
"1187" "<U+FB4E>יר" 345
"1188" "אללע" 345
"1189" "בביתו" 345
"1190" "בשער" 345
"1191" "ידה" 345
"1192" "כנגד" 345
"1193" "מהר" 345
"1194" "מידי" 345
"1195" "נשאו" 345
"1196" "בצל" 344
"1197" "הלוך" 344
"1198" "ולפי" 344
"1199" "להוכיח" 344
"1200" "85" 343
"1201" "דאס" 343
"1202" "הנורא" 343
"1203" "ואיך" 343
"1204" "פרענקעל" 343
"1205" "ק׳" 343
"1206" "תכלית" 343
"1207" "בניהם" 342
"1208" "מדרש" 341
"1209" "עסק" 341
"1210" "תלוי" 341
"1211" "ארבעים" 340
"1212" "בחכמת" 340
"1213" "וביום" 340
"1214" "מני" 340
"1215" "הרעיון" 339
"1216" "יקראו" 339
"1217" "המת" 338
"1218" "לקחו" 338
"1219" "מאחב״י" 338
"1220" "עניי" 338
"1221" "שוה" 338
"1222" "הבאנק" 337
"1223" "הצליח" 337
"1224" "השעה" 337
"1225" "והן" 337
"1226" "ורוח" 337
"1227" "שמונה" 337
"1228" "ביומו" 336
"1229" "בקר" 336
"1230" "הואיל" 336
"1231" "ן" 336
"1232" "רגליו" 336
"1233" "אינו" 335
"1234" "הגענעראל" 335
"1235" "ילך" 335
"1236" "כדבר" 335
"1237" "המקרים" 334
"1238" "ולכל" 334
"1239" "כבודו" 334
"1240" "לבעלי" 334
"1241" "ליב" 334
"1242" "למשפט" 334
"1243" "קלה" 334
"1244" "רבנים" 334
"1245" "הבינים" 333
"1246" "הוצאות" 333
"1247" "הלמודים" 333
"1248" "הלשון" 333
"1249" "הצעירים" 333
"1250" "ומדוע" 333
"1251" "חז״ל" 333
"1252" "לסך" 333
"1253" "מעת" 333
"1254" "פאר" 333
"1255" "צט״ג" 333
"1256" "בגדי" 332
"1257" "בולאנזשע" 332
"1258" "בחדר" 332
"1259" "בייא" 332
"1260" "בעבור" 332
"1261" "הייתי" 332
"1262" "המסלה" 332
"1263" "ירדו" 332
"1264" "למעשה" 332
"1265" "חברות" 331
"1266" "להרבות" 331
"1267" "הפקידים" 330
"1268" "לנכון" 330
"1269" "לעבור" 330
"1270" "לשוא" 330
"1271" "הה" 329
"1272" "הסך" 329
"1273" "ויצא" 329
"1274" "מבתי" 329
"1275" "מערכת" 329
"1276" "תעודה" 329
"1277" "נעים" 328
"1278" "שהיתה" 328
"1279" "היות" 327
"1280" "יוצאים" 327
"1281" "ישים" 327
"1282" "לדין" 327
"1283" "מעצור" 327
"1284" "רגלי" 327
"1285" "שלשום" 327
"1286" "בספרי" 326
"1287" "הפרק" 326
"1288" "מצאתי" 326
"1289" "משכיל" 326
"1290" "נודעו" 326
"1291" "פקיד" 326
"1292" "האומה" 325
"1293" "הג׳" 325
"1294" "ואנכי" 325
"1295" "לחקור" 325
"1296" "מלאים" 325
"1297" "קטנות" 325
"1298" "רחוקות" 325
"1299" "המס" 324
"1300" "הראה" 324
"1301" "לעבודת" 324
"1302" "שכם" 324
"1303" "שתים" 324
"1304" "97" 323
"1305" "בתוכנו" 323
"1306" "הוד" 323
"1307" "להעלות" 323
"1308" "לספר" 323
"1309" "לעתים" 323
"1310" "מפאת" 323
"1311" "במשפט" 322
"1312" "לרעה" 322
"1313" "מדת" 322
"1314" "נפשה" 322
"1315" "עבודתם" 322
"1316" "צרכי" 322
"1317" "בבוקר" 321
"1318" "לבחור" 321
"1319" "ממקום" 321
"1320" "ניממט" 321
"1321" "בקש" 320
"1322" "המצב" 320
"1323" "זכו" 320
"1324" "להכין" 320
"1325" "מובן" 320
"1326" "נערים" 320
"1327" "אבותינו" 319
"1328" "הרבנות" 319
"1329" "ותחת" 319
"1330" "סופרינו" 319
"1331" "הכשר" 318
"1332" "המורים" 318
"1333" "העשירים" 318
"1334" "יפנה" 318
"1335" "ל״ש" 318
"1336" "נפלו" 318
"1337" "קהלות" 318
"1338" "בלונדון" 317
"1339" "בתורה" 317
"1340" "המונים" 317
"1341" "המות" 317
"1342" "לאלה" 317
"1343" "00" 316
"1344" "בסוף" 316
"1345" "הישן" 316
"1346" "המקומות" 316
"1347" "משרת" 316
"1348" "קרית" 316
"1349" "המסע" 315
"1350" "ומן" 315
"1351" "חשך" 315
"1352" "להממשלה" 315
"1353" "אפשר" 314
"1354" "בשערי" 314
"1355" "האוצרות" 314
"1356" "החזיון" 314
"1357" "הספרדים" 314
"1358" "בלבו" 313
"1359" "בספרו" 313
"1360" "הבחירה" 313
"1361" "החנוך" 313
"1362" "המדה" 313
"1363" "ובאמת" 313
"1364" "מוסר" 313
"1365" "תלמידי" 313
"1366" "במדינת" 312
"1367" "בנין" 312
"1368" "בעקאממען" 312
"1369" "הר" 312
"1370" "ורב" 312
"1371" "מלאה" 312
"1372" "בהיות" 311
"1373" "בימינו" 311
"1374" "בנפשו" 311
"1375" "האמללים" 311
"1376" "עומדת" 311
"1377" "תתן" 311
"1378" "בעינינו" 310
"1379" "הרים" 310
"1380" "וילך" 310
"1381" "וכמעט" 310
"1382" "זא" 310
"1383" "כחם" 310
"1384" "להוסיף" 310
"1385" "מהיום" 310
"1386" "נעקראלאנען" 310
"1387" "נעשו" 310
"1388" "עמפפעהלט" 310
"1389" "פרצה" 310
"1390" "1887" 309
"1391" "ישלחו" 309
"1392" "עסקי" 309
"1393" "שבה" 309
"1394" "המיניסטרים" 308
"1395" "לזאת" 308
"1396" "מחדש" 308
"1397" "מילליאן" 308
"1398" "רגשי" 308
"1399" "65" 307
"1400" "אהרן" 307
"1401" "בתחלה" 307
"1402" "הלילה" 307
"1403" "כף" 307
"1404" "נפלה" 307
"1405" "איינע" 306
"1406" "אן" 306
"1407" "האפיפיור" 306
"1408" "החיל" 306
"1409" "ובלי" 306
"1410" "ללמד" 306
"1411" "שמחה" 306
"1412" "שמי" 306
"1413" "במהרה" 305
"1414" "בעין" 305
"1415" "כותב" 305
"1416" "נמנו" 305
"1417" "יביא" 304
"1418" "ידיעה" 304
"1419" "יתרה" 304
"1420" "לחשוב" 304
"1421" "רפה" 304
"1422" "55" 303
"1423" "אחריהם" 303
"1424" "בתוכם" 303
"1425" "לעומת" 303
"1426" "שבאו" 303
"1427" "אפילו" 302
"1428" "הון" 302
"1429" "להגדיל" 302
"1430" "לימי" 302
"1431" "ממשמרתו" 302
"1432" "מקומם" 302
"1433" "גבר" 301
"1434" "המשא" 301
"1435" "הסבה" 301
"1436" "השפה" 301
"1437" "חדלו" 301
"1438" "ימיו" 301
"1439" "מודעה" 301
"1440" "נהר" 301
"1441" "לבה" 300
"1442" "עמה" 300
"1443" "קולו" 300
"1444" "במצב" 299
"1445" "היקר" 299
"1446" "ראבאט" 299
"1447" "רעים" 299
"1448" "תעלה" 299
"1449" "אחרית" 298
"1450" "במסחר" 298
"1451" "הממונים" 298
"1452" "הנהר" 298
"1453" "שלחו" 298
"1454" "היו״ל" 297
"1455" "ואתה" 297
"1456" "לגור" 297
"1457" "מחלקות" 297
"1458" "נדפס" 297
"1459" "שאול" 297
"1460" "ששם" 297
"1461" "אוהבי" 296
"1462" "הצדיק" 296
"1463" "יר״ה" 296
"1464" "פרידריך" 296
"1465" "קהלת" 296
"1466" "שבעה" 296
"1467" "ביה״ס" 295
"1468" "הקרואים" 295
"1469" "כאלו" 295
"1470" "לכונן" 295
"1471" "לעצור" 295
"1472" "רומא" 295
"1473" "אניות" 294
"1474" "בשאלת" 294
"1475" "בשעת" 294
"1476" "הבשר" 294
"1477" "הטובים" 294
"1478" "ואנשי" 294
"1479" "והיום" 294
"1480" "ויבוא" 294
"1481" "ישמע" 294
"1482" "לרוסיא" 294
"1483" "פקידות" 294
"1484" "פרס" 294
"1485" "קורות" 294
"1486" "שרה" 294
"1487" "און" 293
"1488" "וכאלה" 293
"1489" "חפצים" 293
"1490" "יעמדו" 293
"1491" "להשתמש" 293
"1492" "עצים" 293
"1493" "קצה" 293
"1494" "באים" 292
"1495" "במחנה" 292
"1496" "מס" 292
"1497" "נער" 292
"1498" "בנפש" 291
"1499" "בצבא" 291
"1500" "ברוך" 291
"1501" "העירה" 291
"1502" "וילהעלם" 291
"1503" "לאות" 291
"1504" "משום" 291
"1505" "שניהם" 291
"1506" "b" 290
"1507" "אופן" 290
"1508" "באתי" 290
"1509" "המושל" 290
"1510" "למלחמה" 290
"1511" "בכפר" 289
"1512" "השלישית" 289
"1513" "יוסיפו" 289
"1514" "לאמעריקא" 289
"1515" "לבות" 289
"1516" "להרים" 289
"1517" "מארגענס" 289
"1518" "סער" 289
"1519" "פרעות" 289
"1520" "האניה" 288
"1521" "הלוי" 288
"1522" "השאלות" 288
"1523" "מרוב" 288
"1524" "נקלה" 288
"1525" "בהיותו" 287
"1526" "גמר" 287
"1527" "הנעורים" 287
"1528" "ובתי" 287
"1529" "שמעתי" 287
"1530" "לשנות" 286
"1531" "שכבר" 286
"1532" "לבטל" 285
"1533" "ריב" 285
"1534" "שבט" 285
"1535" "וביחוד" 284
"1536" "להבין" 284
"1537" "מחר" 284
"1538" "מלים" 284
"1539" "עזב" 284
"1540" "קוראי" 284
"1541" "אוהב" 283
"1542" "באמרו" 283
"1543" "דומה" 283
"1544" "האניות" 283
"1545" "מטרת" 283
"1546" "תת" 283
"1547" "במכתב" 282
"1548" "האלו" 282
"1549" "האסורים" 282
"1550" "הדלת" 282
"1551" "ההכנסה" 282
"1552" "היוצא" 282
"1553" "הכתוב" 282
"1554" "צעיר" 282
"1555" "בעזרת" 281
"1556" "ישובו" 281
"1557" "לאנשים" 281
"1558" "לביתו" 281
"1559" "להציל" 281
"1560" "פחות" 281
"1561" "צירי" 281
"1562" "הלום" 280
"1563" "המשלוח" 280
"1564" "מחוז" 280
"1565" "מנהג" 280
"1566" "שטיק" 280
"1567" "בחירת" 279
"1568" "הנבחר" 279
"1569" "ואומר" 279
"1570" "והכל" 279
"1571" "עיקר" 279
"1572" "יוסיף" 278
"1573" "נאך" 278
"1574" "קודש" 278
"1575" "אמעריקא" 277
"1576" "החוף" 277
"1577" "ובמו״מ" 277
"1578" "חדל" 277
"1579" "ישא" 277
"1580" "מלפנים" 277
"1581" "מקרים" 277
"1582" "מתוך" 277
"1583" "נותן" 277
"1584" "ריק" 277
"1585" "שנוי" 277
"1586" "ביותר" 276
"1587" "בינינו" 276
"1588" "הביתה" 276
"1589" "הח׳" 276
"1590" "יפנו" 276
"1591" "יקרים" 276
"1592" "לחו״ל" 276
"1593" "נבחרי" 276
"1594" "רובל" 276
"1595" "אסון" 275
"1596" "האזרחים" 275
"1597" "המלה" 275
"1598" "הנאורים" 275
"1599" "הקודם" 275
"1600" "זרים" 275
"1601" "לעירנו" 275
"1602" "נעקראלאגען" 275
"1603" "פארטא" 275
"1604" "פועלים" 275
"1605" "שלחן" 275
"1606" "איה" 274
"1607" "בחר" 274
"1608" "בעצם" 274
"1609" "הסוחר" 274
"1610" "הקטנות" 274
"1611" "הקריאה" 274
"1612" "חקר" 274
"1613" "חשוה" 274
"1614" "מחלה" 274
"1615" "מכם" 274
"1616" "ס״ט" 274
"1617" "הגיד" 273
"1618" "הרביעי" 273
"1619" "יליד" 273
"1620" "יעלו" 273
"1621" "מושל" 273
"1622" "החיצון" 272
"1623" "היין" 272
"1624" "העוסקים" 272
"1625" "ישנם" 272
"1626" "עקבות" 272
"1627" "קמו" 272
"1628" "קשר" 272
"1629" "אזן" 271
"1630" "אמן" 271
"1631" "הליכות" 271
"1632" "הת״ת" 271
"1633" "והמה" 271
"1634" "ומשם" 271
"1635" "לאכול" 271
"1636" "לבדו" 271
"1637" "למאה" 271
"1638" "מחשבות" 271
"1639" "עבודתו" 271
"1640" "ברבים" 270
"1641" "והשני" 270
"1642" "זכיות" 270
"1643" "חסר" 270
"1644" "חפצם" 270
"1645" "חרשי" 270
"1646" "לרוב" 270
"1647" "מבין" 270
"1648" "ממשלה" 270
"1649" "המלמדים" 269
"1650" "הצרפתי" 269
"1651" "ויאמרו" 269
"1652" "יצלח" 269
"1653" "כעסטרייך" 269
"1654" "מורי" 269
"1655" "משמרתו" 269
"1656" "ערוך" 269
"1657" "קדימה" 269
"1658" "אורחים" 268
"1659" "אפרים" 268
"1660" "במאסר" 268
"1661" "בשני" 268
"1662" "גדלה" 268
"1663" "החוק" 268
"1664" "המחזה" 268
"1665" "הציע" 268
"1666" "חברים" 268
"1667" "להתפלל" 268
"1668" "מעון" 268
"1669" "נפשנו" 268
"1670" "ספרות" 268
"1671" "שבהם" 268
"1672" "33" 267
"1673" "הטאבאק" 267
"1674" "ולמה" 267
"1675" "להאמין" 267
"1676" "שיר" 267
"1677" "הצבור" 266
"1678" "הקיר״ה" 266
"1679" "כשר" 266
"1680" "מוצאים" 266
"1681" "מעלות" 266
"1682" "פרק" 266
"1683" "בל״ס" 265
"1684" "המנוחה" 265
"1685" "ובו" 265
"1686" "ויתר" 265
"1687" "וכמו" 265
"1688" "פשוט" 265
"1689" "<U+0432>" 264
"1690" "95" 264
"1691" "דורשים" 264
"1692" "מבקשים" 264
"1693" "נוסף" 264
"1694" "——" 263
"1695" "אספת" 263
"1696" "באש" 263
"1697" "במים" 263
"1698" "הדר" 263
"1699" "ההר" 263
"1700" "הנסיון" 263
"1701" "מו״ל" 263
"1702" "מנחם" 263
"1703" "מעמד" 263
"1704" "סכנה" 263
"1705" "תהיינה" 263
"1706" "הבדל" 262
"1707" "החדר" 262
"1708" "התבואות" 262
"1709" "ווילנא" 262
"1710" "ילד" 262
"1711" "מבקש" 262
"1712" "מלכות" 262
"1713" "נו׳" 262
"1714" "צמר" 262
"1715" "שנאה" 262
"1716" "אבדה" 261
"1717" "בקרוב" 261
"1718" "הבל" 261
"1719" "המשפטים" 261
"1720" "חדר" 261
"1721" "לתכלית" 261
"1722" "מנוחה" 261
"1723" "סבה" 261
"1724" "ערכו" 261
"1725" "במחלות" 260
"1726" "הסולטאן" 260
"1727" "ויותר" 260
"1728" "חקי" 260
"1729" "ירבו" 260
"1730" "מולדתו" 260
"1731" "נמצאה" 260
"1732" "עמים" 260
"1733" "רחוק" 260
"1734" "שים" 260
"1735" "אתי" 259
"1736" "בקשה" 259
"1737" "חרב" 259
"1738" "לבאר" 259
"1739" "למותר" 259
"1740" "לצבא" 259
"1741" "לשני" 259
"1742" "מולדתם" 259
"1743" "תעודת" 259
"1744" "בשבת" 258
"1745" "גלה" 258
"1746" "הגליל" 258
"1747" "המכונה" 258
"1748" "יביאו" 258
"1749" "לאנשי" 258
"1750" "מלה" 258
"1751" "עור" 258
"1752" "עזה" 258
"1753" "עצמות" 258
"1754" "קיוב" 258
"1755" "תדע" 258
"1756" "בשתי" 257
"1757" "הנעשה" 257
"1758" "חמת" 257
"1759" "ידיעת" 257
"1760" "יחסר" 257
"1761" "משפחה" 257
"1762" "נוצרי" 257
"1763" "נחשב" 257
"1764" "אסור" 256
"1765" "בליל" 256
"1766" "בראותו" 256
"1767" "דבריך" 256
"1768" "ה״ר" 256
"1769" "ויעשו" 256
"1770" "ילמדו" 256
"1771" "ישן" 256
"1772" "לערוך" 256
"1773" "לקרב" 256
"1774" "קמה" 256
"1775" "שלמים" 256
"1776" "שמש" 256
"1777" "200" 255
"1778" "החברות" 255
"1779" "הערב" 255
"1780" "הקשה" 255
"1781" "חבל" 255
"1782" "יחשבו" 255
"1783" "ישלח" 255
"1784" "מרים" 255
"1785" "עמדה" 255
"1786" "אצלי" 254
"1787" "הפקיד" 254
"1788" "במדינה" 253
"1789" "האומללים" 253
"1790" "הנוסעים" 253
"1791" "העברי" 253
"1792" "הקסרית" 253
"1793" "וקול" 253
"1794" "לשאול" 253
"1795" "עודנו" 253
"1796" "צום" 253
"1797" "רעיון" 253
"1798" "תושבי" 253
"1799" "חטים" 252
"1800" "לאוצר" 252
"1801" "לאחרים" 252
"1802" "להטות" 252
"1803" "מין" 252
"1804" "מלאות" 252
"1805" "נושא" 252
"1806" "שמח" 252
"1807" "„לא" 251
"1808" "המכתבים" 251
"1809" "הנערה" 251
"1810" "מרום" 251
"1811" "בירושלים" 250
"1812" "ברחובות" 250
"1813" "הוציאו" 250
"1814" "הצעה" 250
"1815" "התאספו" 250
"1816" "יקבלו" 250
"1817" "ממקור" 250
"1818" "סר" 250
"1819" "עבד" 250
"1820" "צבאות" 250
"1821" "אדע" 249
"1822" "הבאות" 249
"1823" "ובית" 249
"1824" "לרבים" 249
"1825" "מלב" 249
"1826" "ממין" 249
"1827" "עפר" 249
"1828" "פרוסיא" 249
"1829" "תוך" 249
"1830" "בואו" 248
"1831" "הכפרים" 248
"1832" "השנאה" 248
"1833" "וצרפת" 248
"1834" "חשב" 248
"1835" "לאשה" 248
"1836" "לרדת" 248
"1837" "ממקומו" 248
"1838" "עובר" 248
"1839" "עזרה" 248
"1840" "עמלו" 248
"1841" "עשרת" 248
"1842" "שעל" 248
"1843" "א״ע" 247
"1844" "המורה" 247
"1845" "המעלה" 247
"1846" "זינד" 247
"1847" "חמס" 247
"1848" "למצער" 247
"1849" "מיוחדים" 247
"1850" "c" 246
"1851" "הומיות" 246
"1852" "הרפובליק" 246
"1853" "ואוסטריא" 246
"1854" "חוקים" 246
"1855" "ילדים" 246
"1856" "לשר" 246
"1857" "מורים" 246
"1858" "מקרב" 246
"1859" "1869" 245
"1860" "במחוז" 245
"1861" "בסדר" 245
"1862" "הא" 245
"1863" "הבריות" 245
"1864" "הפרעות" 245
"1865" "ויום" 245
"1866" "ידידי" 245
"1867" "כאיש" 245
"1868" "לתהלה" 245
"1869" "מושב" 245
"1870" "נסעו" 245
"1871" "בטח" 244
"1872" "הגליון" 244
"1873" "זילבער" 244
"1874" "זעהר" 244
"1875" "כשנה" 244
"1876" "מנגד" 244
"1877" "מצבם" 244
"1878" "מראשית" 244
"1879" "אבותיהם" 243
"1880" "החוצה" 243
"1881" "ואיננו" 243
"1882" "קונסטנטינופול" 243
"1883" "תקון" 243
"1884" "אבותיו" 242
"1885" "אנה" 242
"1886" "ביהכ״נ" 242
"1887" "בעם" 242
"1888" "ברצון" 242
"1889" "הרבע" 242
"1890" "מברלין" 242
"1891" "נעשתה" 242
"1892" "עמוד" 242
"1893" "פער" 242
"1894" "צאת" 242
"1895" "קראנקע" 242
"1896" "אה" 241
"1897" "בים" 241
"1898" "ברגע" 241
"1899" "דל" 241
"1900" "האגודה" 241
"1901" "וחמשים" 241
"1902" "כמוהו" 241
"1903" "לקראת" 241
"1904" "נדיבי" 241
"1905" "ניכט" 241
"1906" "נם" 241
"1907" "עוברים" 241
"1908" "שחוק" 241
"1909" "תרמ״ז" 241
"1910" "אבד" 240
"1911" "ב״י" 240
"1912" "באר" 240
"1913" "ויבואו" 240
"1914" "חרש" 240
"1915" "לשונו" 240
"1916" "ממשלות" 240
"1917" "פיה" 240
"1918" "פרטים" 240
"1919" "צור" 240
"1920" "רושם" 240
"1921" "תהי" 240
"1922" "באור" 239
"1923" "גורל" 239
"1924" "החלק" 239
"1925" "המה״ע" 239
"1926" "העברית" 239
"1927" "הקצה" 239
"1928" "הקרובים" 239
"1929" "ומהם" 239
"1930" "זרע" 239
"1931" "לעורר" 239
"1932" "מיליאן" 239
"1933" "מעתה" 239
